date,plot_number,taxon_code,abund,treatment,treatment_code
2021-08-21,16,LOPA,12,1,UI
2021-08-21,16,LODI,4,1,UI
2021-08-21,16,LISC,2,1,UI
2021-08-21,16,LOSC,0,1,UI
2021-08-21,16,LISI,0,1,UI
2021-08-21,16,LOPE,0,1,UI
2021-08-21,16,HISP,0.05,1,UI
2021-08-21,16,ONBI,0,1,UI
2021-08-21,16,AMPH,0,1,UI
2021-08-21,16,MYSP,4,1,UI
2021-08-21,16,FUDI,0,1,UI
2021-08-21,16,ENMU,0,1,UI
2021-08-21,16,ULLA,0,1,UI
2021-08-21,16,ANEL,5,1,UI
2021-08-21,16,NULA,0,1,UI
2021-08-21,16,NUOS,0,1,UI
2021-08-21,16,NUCA,1,1,UI
2021-08-21,16,ISOP,0,1,UI
2021-08-21,16,COVA,0,1,UI
2021-08-21,16,POPL,1,1,UI
2021-08-21,16,PAHI,0,1,UI
2021-08-21,19,SECA,82,2,SI
2021-08-21,19,EMGR,0,2,SI
2021-08-21,19,LOPA,4,2,SI
2021-08-21,19,LODI,10,2,SI
2021-08-21,19,LISC,3,2,SI
2021-08-21,19,LOSC,0,2,SI
2021-08-21,19,LISI,0,2,SI
2021-08-21,19,LOPE,1,2,SI
2021-08-21,19,HISP,0,2,SI
2021-08-21,19,ONBI,0,2,SI
2021-08-21,19,AMPH,0,2,SI
2021-08-21,19,MYSP,1,2,SI
2021-08-21,19,FUDI,0,2,SI
2021-08-21,19,ENMU,0,2,SI
2021-08-21,19,ULLA,0,2,SI
2021-08-21,19,ANEL,0,2,SI
2021-08-21,19,NULA,0,2,SI
2021-08-21,19,NUOS,0,2,SI
2021-08-21,19,NUCA,0,2,SI
2021-08-21,19,ISOP,0,2,SI
2021-08-21,19,COVA,0,2,SI
2021-08-21,19,POPL,1,2,SI
2021-08-21,19,PAHI,0,2,SI
2021-08-21,20,SECA,3,1,UI
2021-08-21,20,EMGR,0,1,UI
2021-08-21,20,LOPA,3,1,UI
2021-08-21,20,LODI,10,1,UI
2021-08-21,20,LISC,4,1,UI
2021-08-21,20,LOSC,0,1,UI
2021-08-21,20,LISI,0,1,UI
2021-08-21,20,LOPE,0,1,UI
2021-08-21,20,HISP,0.07,1,UI
2021-08-21,20,ONBI,0,1,UI
2021-08-21,20,AMPH,0,1,UI
2021-08-21,20,MYSP,0,1,UI
2021-08-21,20,FUDI,0.03,1,UI
2021-08-21,20,ENMU,0,1,UI
2021-08-21,20,ULLA,0,1,UI
2021-08-21,20,ANEL,0,1,UI
2021-08-21,20,NULA,0,1,UI
2021-08-21,20,NUOS,9,1,UI
2021-08-21,20,NUCA,0,1,UI
2021-08-21,20,ISOP,0,1,UI
2021-08-21,20,COVA,0,1,UI
2021-08-21,20,POPL,0,1,UI
2021-08-21,20,PAHI,0,1,UI
2021-08-21,21,SECA,4,1,UI
2021-08-21,21,EMGR,0,1,UI
2021-08-21,21,LOPA,9,1,UI
2021-08-21,21,LODI,6,1,UI
2021-08-21,21,LISC,3,1,UI
2021-08-21,21,LOSC,0,1,UI
2021-08-21,21,LISI,0,1,UI
2021-08-21,21,LOPE,0,1,UI
2021-08-21,21,HISP,0.18,1,UI
2021-08-21,21,ONBI,0,1,UI
2021-08-21,21,AMPH,0,1,UI
2021-08-21,21,MYSP,3,1,UI
2021-08-21,21,FUDI,0,1,UI
2021-08-21,21,ENMU,0,1,UI
2021-08-21,21,ULLA,0,1,UI
2021-08-21,21,ANEL,0,1,UI
2021-08-21,21,NULA,0,1,UI
2021-08-21,21,NUOS,0,1,UI
2021-08-21,21,NUCA,0,1,UI
2021-08-21,21,ISOP,0,1,UI
2021-08-21,21,COVA,0,1,UI
2021-08-21,21,POPL,0,1,UI
2021-08-21,21,PAHI,0,1,UI
2021-08-21,22,SECA,2,4,SR
2021-08-21,22,EMGR,0,4,SR
2021-08-21,22,LOPA,7,4,SR
2021-08-21,22,LODI,1,4,SR
2021-08-21,22,LISC,1,4,SR
2021-08-21,22,LOSC,0,4,SR
2021-08-21,22,LISI,0,4,SR
2021-08-21,22,LOPE,0,4,SR
2021-08-21,22,HISP,0,4,SR
2021-08-21,22,ONBI,0,4,SR
2021-08-21,22,AMPH,0,4,SR
2021-08-21,22,MYSP,1,4,SR
2021-08-21,22,FUDI,0,4,SR
2021-08-21,22,ENMU,0,4,SR
2021-08-21,22,ULLA,0,4,SR
2021-08-21,22,ANEL,0,4,SR
2021-08-21,22,NULA,0,4,SR
2021-08-21,22,NUOS,0,4,SR
2021-08-21,22,NUCA,0,4,SR
2021-08-21,22,ISOP,0,4,SR
2021-08-21,22,COVA,0,4,SR
2021-08-21,22,POPL,0,4,SR
2021-08-21,22,PAHI,0,4,SR
2021-08-21,23,SECA,33,2,SI
2021-08-21,23,EMGR,0,2,SI
2021-08-21,23,LOPA,3,2,SI
2021-08-21,23,LODI,4,2,SI
2021-08-21,23,LISC,3,2,SI
2021-08-21,23,LOSC,0,2,SI
2021-08-21,23,LISI,0,2,SI
2021-08-21,23,LOPE,1,2,SI
2021-08-21,23,HISP,0.19,2,SI
2021-08-21,23,ONBI,0,2,SI
2021-08-21,23,AMPH,0,2,SI
2021-08-21,23,MYSP,2,2,SI
2021-08-21,23,FUDI,0,2,SI
2021-08-21,23,ENMU,0,2,SI
2021-08-21,23,ULLA,0,2,SI
2021-08-21,23,ANEL,0,2,SI
2021-08-21,23,NULA,0,2,SI
2021-08-21,23,NUOS,0,2,SI
2021-08-21,23,NUCA,0,2,SI
2021-08-21,23,ISOP,0,2,SI
2021-08-21,23,COVA,0,2,SI
2021-08-21,23,POPL,0,2,SI
2021-08-21,23,PAHI,0,2,SI
2021-08-21,24,SECA,0,3,UR
2021-08-21,24,EMGR,0,3,UR
2021-08-21,24,LOPA,1,3,UR
2021-08-21,24,LODI,1,3,UR
2021-08-21,24,LISC,0,3,UR
2021-08-21,24,LOSC,0,3,UR
2021-08-21,24,LISI,0,3,UR
2021-08-21,24,LOPE,0,3,UR
2021-08-21,24,HISP,0.2,3,UR
2021-08-21,24,ONBI,0,3,UR
2021-08-21,24,AMPH,1,3,UR
2021-08-21,24,MYSP,0,3,UR
2021-08-21,24,FUDI,0,3,UR
2021-08-21,24,ENMU,0,3,UR
2021-08-21,24,ULLA,0,3,UR
2021-08-21,24,ANEL,0,3,UR
2021-08-21,24,NULA,0,3,UR
2021-08-21,24,NUOS,0,3,UR
2021-08-21,24,NUCA,0,3,UR
2021-08-21,24,ISOP,0,3,UR
2021-08-21,24,COVA,0,3,UR
2021-08-21,24,POPL,0,3,UR
2021-08-21,24,PAHI,0,3,UR
2021-08-21,25,SECA,0,3,UR
2021-08-21,25,EMGR,0,3,UR
2021-08-21,25,LOPA,0,3,UR
2021-08-21,25,LODI,0,3,UR
2021-08-21,25,LISC,0,3,UR
2021-08-21,25,LOSC,0,3,UR
2021-08-21,25,LISI,0,3,UR
2021-08-21,25,LOPE,0,3,UR
2021-08-21,25,HISP,0,3,UR
2021-08-21,25,ONBI,0,3,UR
2021-08-21,25,AMPH,0,3,UR
2021-08-21,25,MYSP,0,3,UR
2021-08-21,25,FUDI,0,3,UR
2021-08-21,25,ENMU,0,3,UR
2021-08-21,25,ULLA,0.08,3,UR
2021-08-21,25,ANEL,0,3,UR
2021-08-21,25,NULA,0,3,UR
2021-08-21,25,NUOS,0,3,UR
2021-08-21,25,NUCA,0,3,UR
2021-08-21,25,ISOP,0,3,UR
2021-08-21,25,COVA,0,3,UR
2021-08-21,25,POPL,0,3,UR
2021-08-21,25,PAHI,0,3,UR
2021-08-21,26,SECA,4,4,SR
2021-08-21,26,EMGR,3,4,SR
2021-08-21,26,LOPA,2,4,SR
2021-08-21,26,LODI,0,4,SR
2021-08-21,26,LISC,0,4,SR
2021-08-21,26,LOSC,0,4,SR
2021-08-21,26,LISI,0,4,SR
2021-08-21,26,LOPE,2,4,SR
2021-08-21,26,HISP,0.08,4,SR
2021-08-21,26,ONBI,2,4,SR
2021-08-21,26,AMPH,2,4,SR
2021-08-21,26,MYSP,0,4,SR
2021-08-21,26,FUDI,0.03,4,SR
2021-08-21,26,ENMU,0.02,4,SR
2021-08-21,26,ULLA,0.02,4,SR
2021-08-21,26,ANEL,5,4,SR
2021-08-21,26,NULA,0,4,SR
2021-08-21,26,NUOS,0,4,SR
2021-08-21,26,NUCA,0,4,SR
2021-08-21,26,ISOP,0,4,SR
2021-08-21,26,COVA,0,4,SR
2021-08-21,26,POPL,0,4,SR
2021-08-21,26,PAHI,0,4,SR
2021-08-21,27,SECA,2,1,UI
2021-08-21,27,EMGR,0,1,UI
2021-08-21,27,LOPA,2,1,UI
2021-08-21,27,LODI,4,1,UI
2021-08-21,27,LISC,11,1,UI
2021-08-21,27,LOSC,0,1,UI
2021-08-21,27,LISI,0,1,UI
2021-08-21,27,LOPE,2,1,UI
2021-08-21,27,HISP,0.03,1,UI
2021-08-21,27,ONBI,5,1,UI
2021-08-21,27,AMPH,0,1,UI
2021-08-21,27,MYSP,0,1,UI
2021-08-21,27,FUDI,0.004,1,UI
2021-08-21,27,ENMU,0,1,UI
2021-08-21,27,ULLA,0,1,UI
2021-08-21,27,ANEL,0,1,UI
2021-08-21,27,NULA,0,1,UI
2021-08-21,27,NUOS,0,1,UI
2021-08-21,27,NUCA,0,1,UI
2021-08-21,27,ISOP,0,1,UI
2021-08-21,27,COVA,0,1,UI
2021-08-21,27,POPL,0,1,UI
2021-08-21,27,PAHI,0,1,UI
2021-08-21,28,SECA,41,2,SI
2021-08-21,28,EMGR,1,2,SI
2021-08-21,28,LOPA,2,2,SI
2021-08-21,28,LODI,9,2,SI
2021-08-21,28,LISC,1,2,SI
2021-08-21,28,LOSC,0,2,SI
2021-08-21,28,LISI,0,2,SI
2021-08-21,28,LOPE,2,2,SI
2021-08-21,28,HISP,0.01,2,SI
2021-08-21,28,ONBI,5,2,SI
2021-08-21,28,AMPH,1,2,SI
2021-08-21,28,MYSP,1,2,SI
2021-08-21,28,FUDI,0,2,SI
2021-08-21,28,ENMU,0,2,SI
2021-08-21,28,ULLA,0,2,SI
2021-08-21,28,ANEL,6,2,SI
2021-08-21,28,NULA,0,2,SI
2021-08-21,28,NUOS,0,2,SI
2021-08-21,28,NUCA,0,2,SI
2021-08-21,28,ISOP,0,2,SI
2021-08-21,28,COVA,0,2,SI
2021-08-21,28,POPL,0,2,SI
2021-08-21,28,PAHI,1,2,SI
2021-08-21,29,SECA,4,4,SR
2021-08-21,29,EMGR,2,4,SR
2021-08-21,29,LOPA,3,4,SR
2021-08-21,29,LODI,0,4,SR
2021-08-21,29,LISC,0,4,SR
2021-08-21,29,LOSC,5,4,SR
2021-08-21,29,LISI,0,4,SR
2021-08-21,29,LOPE,3,4,SR
2021-08-21,29,HISP,0.02,4,SR
2021-08-21,29,ONBI,0,4,SR
2021-08-21,29,AMPH,0,4,SR
2021-08-21,29,MYSP,0,4,SR
2021-08-21,29,FUDI,0,4,SR
2021-08-21,29,ENMU,0,4,SR
2021-08-21,29,ULLA,0,4,SR
2021-08-21,29,ANEL,13,4,SR
2021-08-21,29,NULA,0,4,SR
2021-08-21,29,NUOS,0,4,SR
2021-08-21,29,NUCA,0,4,SR
2021-08-21,29,ISOP,0,4,SR
2021-08-21,29,COVA,0,4,SR
2021-08-21,29,POPL,0,4,SR
2021-08-21,29,PAHI,0,4,SR
2021-08-21,30,SECA,44,2,SI
2021-08-21,30,EMGR,0,2,SI
2021-08-21,30,LOPA,0,2,SI
2021-08-21,30,LODI,11,2,SI
2021-08-21,30,LISC,5,2,SI
2021-08-21,30,LOSC,0,2,SI
2021-08-21,30,LISI,0,2,SI
2021-08-21,30,LOPE,0,2,SI
2021-08-21,30,HISP,0.02,2,SI
2021-08-21,30,ONBI,2,2,SI
2021-08-21,30,AMPH,0,2,SI
2021-08-21,30,MYSP,0,2,SI
2021-08-21,30,FUDI,0.004,2,SI
2021-08-21,30,ENMU,0,2,SI
2021-08-21,30,ULLA,0,2,SI
2021-08-21,30,ANEL,4,2,SI
2021-08-21,30,NULA,0,2,SI
2021-08-21,30,NUOS,0,2,SI
2021-08-21,30,NUCA,0,2,SI
2021-08-21,30,ISOP,0,2,SI
2021-08-21,30,COVA,0,2,SI
2021-08-21,30,POPL,2,2,SI
2021-08-21,30,PAHI,1,2,SI
2021-08-21,31,SECA,1,1,UI
2021-08-21,31,EMGR,0,1,UI
2021-08-21,31,LOPA,0,1,UI
2021-08-21,31,LODI,17,1,UI
2021-08-21,31,LISC,22,1,UI
2021-08-21,31,LOSC,0,1,UI
2021-08-21,31,LISI,0,1,UI
2021-08-21,31,LOPE,0,1,UI
2021-08-21,31,HISP,0.06,1,UI
2021-08-21,31,ONBI,0,1,UI
2021-08-21,31,AMPH,0,1,UI
2021-08-21,31,MYSP,0,1,UI
2021-08-21,31,FUDI,0,1,UI
2021-08-21,31,ENMU,0,1,UI
2021-08-21,31,ULLA,0,1,UI
2021-08-21,31,ANEL,0,1,UI
2021-08-21,31,NULA,0,1,UI
2021-08-21,31,NUOS,0,1,UI
2021-08-21,31,NUCA,0,1,UI
2021-08-21,31,ISOP,0,1,UI
2021-08-21,31,COVA,0,1,UI
2021-08-21,31,POPL,0,1,UI
2021-08-21,31,PAHI,0,1,UI
2021-08-21,32,SECA,0,3,UR
2021-08-21,32,EMGR,1,3,UR
2021-08-21,32,LOPA,0,3,UR
2021-08-21,32,LODI,3,3,UR
2021-08-21,32,LISC,5,3,UR
2021-08-21,32,LOSC,0,3,UR
2021-08-21,32,LISI,0,3,UR
2021-08-21,32,LOPE,0,3,UR
2021-08-21,32,HISP,0,3,UR
2021-08-21,32,ONBI,0,3,UR
2021-08-21,32,AMPH,0,3,UR
2021-08-21,32,MYSP,0,3,UR
2021-08-21,32,FUDI,0.004,3,UR
2021-08-21,32,ENMU,0,3,UR
2021-08-21,32,ULLA,0,3,UR
2021-08-21,32,ANEL,0,3,UR
2021-08-21,32,NULA,0,3,UR
2021-08-21,32,NUOS,0,3,UR
2021-08-21,32,NUCA,0,3,UR
2021-08-21,32,ISOP,0,3,UR
2021-08-21,32,COVA,0,3,UR
2021-08-21,32,POPL,0,3,UR
2021-08-21,32,PAHI,0,3,UR
2021-08-21,33,SECA,0,1,UI
2021-08-21,33,EMGR,0,1,UI
2021-08-21,33,LOPA,1,1,UI
2021-08-21,33,LODI,19,1,UI
2021-08-21,33,LISC,20,1,UI
2021-08-21,33,LOSC,0,1,UI
2021-08-21,33,LISI,0,1,UI
2021-08-21,33,LOPE,1,1,UI
2021-08-21,33,HISP,0.05,1,UI
2021-08-21,33,ONBI,0,1,UI
2021-08-21,33,AMPH,0,1,UI
2021-08-21,33,MYSP,0,1,UI
2021-08-21,33,FUDI,0.004,1,UI
2021-08-21,33,ENMU,0,1,UI
2021-08-21,33,ULLA,0,1,UI
2021-08-21,33,ANEL,0,1,UI
2021-08-21,33,NULA,0,1,UI
2021-08-21,33,NUOS,0,1,UI
2021-08-21,33,NUCA,0,1,UI
2021-08-21,33,ISOP,0,1,UI
2021-08-21,33,COVA,0,1,UI
2021-08-21,33,POPL,0,1,UI
2021-08-21,33,PAHI,0,1,UI
2021-08-21,34,SECA,1,3,UR
2021-08-21,34,EMGR,1,3,UR
2021-08-21,34,LOPA,0,3,UR
2021-08-21,34,LODI,1,3,UR
2021-08-21,34,LISC,12,3,UR
2021-08-21,34,LOSC,0,3,UR
2021-08-21,34,LISI,0,3,UR
2021-08-21,34,LOPE,0,3,UR
2021-08-21,34,HISP,0.01,3,UR
2021-08-21,34,ONBI,0,3,UR
2021-08-21,34,AMPH,0,3,UR
2021-08-21,34,MYSP,0,3,UR
2021-08-21,34,FUDI,0,3,UR
2021-08-21,34,ENMU,0,3,UR
2021-08-21,34,ULLA,0,3,UR
2021-08-21,34,ANEL,0,3,UR
2021-08-21,34,NULA,0,3,UR
2021-08-21,34,NUOS,0,3,UR
2021-08-21,34,NUCA,0,3,UR
2021-08-21,34,ISOP,0,3,UR
2021-08-21,34,COVA,0,3,UR
2021-08-21,34,POPL,0,3,UR
2021-08-21,34,PAHI,0,3,UR
2021-08-21,35,SECA,5,2,SI
2021-08-21,35,EMGR,0,2,SI
2021-08-21,35,LOPA,0,2,SI
2021-08-21,35,LODI,10,2,SI
2021-08-21,35,LISC,13,2,SI
2021-08-21,35,LOSC,0,2,SI
2021-08-21,35,LISI,0,2,SI
2021-08-21,35,LOPE,0,2,SI
2021-08-21,35,HISP,0.04,2,SI
2021-08-21,35,ONBI,1,2,SI
2021-08-21,35,AMPH,0,2,SI
2021-08-21,35,MYSP,0,2,SI
2021-08-21,35,FUDI,0,2,SI
2021-08-21,35,ENMU,0.004,2,SI
2021-08-21,35,ULLA,0,2,SI
2021-08-21,35,ANEL,4,2,SI
2021-08-21,35,NULA,0,2,SI
2021-08-21,35,NUOS,0,2,SI
2021-08-21,35,NUCA,0,2,SI
2021-08-21,35,ISOP,0,2,SI
2021-08-21,35,COVA,0,2,SI
2021-08-21,35,POPL,0,2,SI
2021-08-21,35,PAHI,0,2,SI
2021-08-21,36,SECA,3,4,SR
2021-08-21,36,EMGR,0,4,SR
2021-08-21,36,LOPA,1,4,SR
2021-08-21,36,LODI,4,4,SR
2021-08-21,36,LISC,1,4,SR
2021-08-21,36,LOSC,1,4,SR
2021-08-21,36,LISI,0,4,SR
2021-08-21,36,LOPE,1,4,SR
2021-08-21,36,HISP,0.03,4,SR
2021-08-21,36,ONBI,1,4,SR
2021-08-21,36,AMPH,0,4,SR
2021-08-21,36,MYSP,0,4,SR
2021-08-21,36,FUDI,0,4,SR
2021-08-21,36,ENMU,0,4,SR
2021-08-21,36,ULLA,0,4,SR
2021-08-21,36,ANEL,10,4,SR
2021-08-21,36,NULA,0,4,SR
2021-08-21,36,NUOS,0,4,SR
2021-08-21,36,NUCA,0,4,SR
2021-08-21,36,ISOP,0,4,SR
2021-08-21,36,COVA,0,4,SR
2021-08-21,36,POPL,0,4,SR
2021-08-21,36,PAHI,0,4,SR
2021-08-21,37,SECA,1,4,SR
2021-08-21,37,EMGR,0,4,SR
2021-08-21,37,LOPA,0,4,SR
2021-08-21,37,LODI,6,4,SR
2021-08-21,37,LISC,3,4,SR
2021-08-21,37,LOSC,0,4,SR
2021-08-21,37,LISI,0,4,SR
2021-08-21,37,LOPE,0,4,SR
2021-08-21,37,HISP,0,4,SR
2021-08-21,37,ONBI,2,4,SR
2021-08-21,37,AMPH,0,4,SR
2021-08-21,37,MYSP,0,4,SR
2021-08-21,37,FUDI,0.004,4,SR
2021-08-21,37,ENMU,0,4,SR
2021-08-21,37,ULLA,0,4,SR
2021-08-21,37,ANEL,5,4,SR
2021-08-21,37,NULA,0,4,SR
2021-08-21,37,NUOS,0,4,SR
2021-08-21,37,NUCA,0,4,SR
2021-08-21,37,ISOP,0,4,SR
2021-08-21,37,COVA,0,4,SR
2021-08-21,37,POPL,0,4,SR
2021-08-21,37,PAHI,0,4,SR
2021-08-21,38,SECA,0,3,UR
2021-08-21,38,EMGR,0,3,UR
2021-08-21,38,LOPA,0,3,UR
2021-08-21,38,LODI,4,3,UR
2021-08-21,38,LISC,7,3,UR
2021-08-21,38,LOSC,0,3,UR
2021-08-21,38,LISI,0,3,UR
2021-08-21,38,LOPE,0,3,UR
2021-08-21,38,HISP,0.01,3,UR
2021-08-21,38,ONBI,1,3,UR
2021-08-21,38,AMPH,0,3,UR
2021-08-21,38,MYSP,0,3,UR
2021-08-21,38,FUDI,0,3,UR
2021-08-21,38,ENMU,0,3,UR
2021-08-21,38,ULLA,0,3,UR
2021-08-21,38,ANEL,0,3,UR
2021-08-21,38,NULA,0,3,UR
2021-08-21,38,NUOS,0,3,UR
2021-08-21,38,NUCA,0,3,UR
2021-08-21,38,ISOP,0,3,UR
2021-08-21,38,COVA,0,3,UR
2021-08-21,38,POPL,0,3,UR
2021-08-21,38,PAHI,0,3,UR
2021-08-21,39,SECA,1,1,UI
2021-08-21,39,EMGR,0,1,UI
2021-08-21,39,LOPA,0,1,UI
2021-08-21,39,LODI,12,1,UI
2021-08-21,39,LISC,11,1,UI
2021-08-21,39,LOSC,0,1,UI
2021-08-21,39,LISI,0,1,UI
2021-08-21,39,LOPE,0,1,UI
2021-08-21,39,HISP,0.04,1,UI
2021-08-21,39,ONBI,0,1,UI
2021-08-21,39,AMPH,1,1,UI
2021-08-21,39,MYSP,0,1,UI
2021-08-21,39,FUDI,0,1,UI
2021-08-21,39,ENMU,0.09,1,UI
2021-08-21,39,ULLA,0,1,UI
2021-08-21,39,ANEL,0,1,UI
2021-08-21,39,NULA,0,1,UI
2021-08-21,39,NUOS,0,1,UI
2021-08-21,39,NUCA,0,1,UI
2021-08-21,39,ISOP,0,1,UI
2021-08-21,39,COVA,0,1,UI
2021-08-21,39,POPL,0,1,UI
2021-08-21,39,PAHI,0,1,UI
2021-08-21,40,SECA,11,2,SI
2021-08-21,40,EMGR,1,2,SI
2021-08-21,40,LOPA,0,2,SI
2021-08-21,40,LODI,12,2,SI
2021-08-21,40,LISC,11,2,SI
2021-08-21,40,LOSC,0,2,SI
2021-08-21,40,LISI,0,2,SI
2021-08-21,40,LOPE,0,2,SI
2021-08-21,40,HISP,0.03,2,SI
2021-08-21,40,ONBI,0,2,SI
2021-08-21,40,AMPH,2,2,SI
2021-08-21,40,MYSP,0,2,SI
2021-08-21,40,FUDI,0,2,SI
2021-08-21,40,ENMU,0,2,SI
2021-08-21,40,ULLA,0,2,SI
2021-08-21,40,ANEL,0,2,SI
2021-08-21,40,NULA,0,2,SI
2021-08-21,40,NUOS,0,2,SI
2021-08-21,40,NUCA,0,2,SI
2021-08-21,40,ISOP,0,2,SI
2021-08-21,40,COVA,0,2,SI
2021-08-21,40,POPL,0,2,SI
2021-08-21,40,PAHI,0,2,SI
2021-08-21,41,SECA,12,1,UI
2021-08-21,41,EMGR,0,1,UI
2021-08-21,41,LOPA,3,1,UI
2021-08-21,41,LODI,6,1,UI
2021-08-21,41,LISC,0,1,UI
2021-08-21,41,LOSC,0,1,UI
2021-08-21,41,LISI,0,1,UI
2021-08-21,41,LOPE,3,1,UI
2021-08-21,41,HISP,0.01,1,UI
2021-08-21,41,ONBI,1,1,UI
2021-08-21,41,AMPH,0,1,UI
2021-08-21,41,MYSP,0,1,UI
2021-08-21,41,FUDI,0,1,UI
2021-08-21,41,ENMU,0,1,UI
2021-08-21,41,ULLA,0,1,UI
2021-08-21,41,ANEL,16,1,UI
2021-08-21,41,NULA,0,1,UI
2021-08-21,41,NUOS,0,1,UI
2021-08-21,41,NUCA,0,1,UI
2021-08-21,41,ISOP,0,1,UI
2021-08-21,41,COVA,0,1,UI
2021-08-21,41,POPL,0,1,UI
2021-08-21,41,PAHI,0,1,UI
2021-08-21,42,SECA,33,2,SI
2021-08-21,42,EMGR,0,2,SI
2021-08-21,42,LOPA,4,2,SI
2021-08-21,42,LODI,0,2,SI
2021-08-21,42,LISC,2,2,SI
2021-08-21,42,LOSC,1,2,SI
2021-08-21,42,LISI,0,2,SI
2021-08-21,42,LOPE,4,2,SI
2021-08-21,42,HISP,0.05,2,SI
2021-08-21,42,ONBI,0,2,SI
2021-08-21,42,AMPH,0,2,SI
2021-08-21,42,MYSP,1,2,SI
2021-08-21,42,FUDI,0,2,SI
2021-08-21,42,ENMU,0,2,SI
2021-08-21,42,ULLA,0,2,SI
2021-08-21,42,ANEL,19,2,SI
2021-08-21,42,NULA,0,2,SI
2021-08-21,42,NUOS,0,2,SI
2021-08-21,42,NUCA,0,2,SI
2021-08-21,42,ISOP,0,2,SI
2021-08-21,42,COVA,0,2,SI
2021-08-21,42,POPL,0,2,SI
2021-08-21,42,PAHI,1,2,SI
2021-08-21,43,SECA,3,4,SR
2021-08-21,43,EMGR,0,4,SR
2021-08-21,43,LOPA,1,4,SR
2021-08-21,43,LODI,1,4,SR
2021-08-21,43,LISC,0,4,SR
2021-08-21,43,LOSC,1,4,SR
2021-08-21,43,LISI,0,4,SR
2021-08-21,43,LOPE,1,4,SR
2021-08-21,43,HISP,0.09,4,SR
2021-08-21,43,ONBI,1,4,SR
2021-08-21,43,AMPH,1,4,SR
2021-08-21,43,MYSP,1,4,SR
2021-08-21,43,FUDI,0,4,SR
2021-08-21,43,ENMU,0,4,SR
2021-08-21,43,ULLA,0,4,SR
2021-08-21,43,ANEL,0,4,SR
2021-08-21,43,NULA,0,4,SR
2021-08-21,43,NUOS,0,4,SR
2021-08-21,43,NUCA,0,4,SR
2021-08-21,43,ISOP,4,4,SR
2021-08-21,43,COVA,0,4,SR
2021-08-21,43,POPL,0,4,SR
2021-08-21,43,PAHI,0,4,SR
2021-08-21,44,SECA,0,3,UR
2021-08-21,44,EMGR,0,3,UR
2021-08-21,44,LOPA,0,3,UR
2021-08-21,44,LODI,1,3,UR
2021-08-21,44,LISC,3,3,UR
2021-08-21,44,LOSC,0,3,UR
2021-08-21,44,LISI,0,3,UR
2021-08-21,44,LOPE,0,3,UR
2021-08-21,44,HISP,0.02,3,UR
2021-08-21,44,ONBI,4,3,UR
2021-08-21,44,AMPH,0,3,UR
2021-08-21,44,MYSP,0,3,UR
2021-08-21,44,FUDI,0,3,UR
2021-08-21,44,ENMU,0,3,UR
2021-08-21,44,ULLA,0,3,UR
2021-08-21,44,ANEL,0,3,UR
2021-08-21,44,NULA,0,3,UR
2021-08-21,44,NUOS,0,3,UR
2021-08-21,44,NUCA,0,3,UR
2021-08-21,44,ISOP,0,3,UR
2021-08-21,44,COVA,0,3,UR
2021-08-21,44,POPL,0,3,UR
2021-08-21,44,PAHI,0,3,UR
2021-08-21,45,SECA,22,1,UI
2021-08-21,45,EMGR,1,1,UI
2021-08-21,45,LOPA,11,1,UI
2021-08-21,45,LODI,1,1,UI
2021-08-21,45,LISC,2,1,UI
2021-08-21,45,LOSC,0,1,UI
2021-08-21,45,LISI,0,1,UI
2021-08-21,45,LOPE,11,1,UI
2021-08-21,45,HISP,0.13,1,UI
2021-08-21,45,ONBI,2,1,UI
2021-08-21,45,AMPH,4,1,UI
2021-08-21,45,MYSP,0,1,UI
2021-08-21,45,FUDI,0.01,1,UI
2021-08-21,45,ENMU,0,1,UI
2021-08-21,45,ULLA,0,1,UI
2021-08-21,45,ANEL,15,1,UI
2021-08-21,45,NULA,0,1,UI
2021-08-21,45,NUOS,0,1,UI
2021-08-21,45,NUCA,0,1,UI
2021-08-21,45,ISOP,2,1,UI
2021-08-21,45,COVA,0,1,UI
2021-08-21,45,POPL,1,1,UI
2021-08-21,45,PAHI,0,1,UI
2021-08-21,46,SECA,2,4,SR
2021-08-21,46,EMGR,1,4,SR
2021-08-21,46,LOPA,10,4,SR
2021-08-21,46,LODI,2,4,SR
2021-08-21,46,LISC,1,4,SR
2021-08-21,46,LOSC,0,4,SR
2021-08-21,46,LISI,0,4,SR
2021-08-21,46,LOPE,0,4,SR
2021-08-21,46,HISP,0.04,4,SR
2021-08-21,46,ONBI,0,4,SR
2021-08-21,46,AMPH,0,4,SR
2021-08-21,46,MYSP,0,4,SR
2021-08-21,46,FUDI,0,4,SR
2021-08-21,46,ENMU,0,4,SR
2021-08-21,46,ULLA,0,4,SR
2021-08-21,46,ANEL,0,4,SR
2021-08-21,46,NULA,0,4,SR
2021-08-21,46,NUOS,0,4,SR
2021-08-21,46,NUCA,0,4,SR
2021-08-21,46,ISOP,0,4,SR
2021-08-21,46,COVA,0,4,SR
2021-08-21,46,POPL,0,4,SR
2021-08-21,46,PAHI,0,4,SR
2021-08-21,47,SECA,34,2,SI
2021-08-21,47,EMGR,0,2,SI
2021-08-21,47,LOPA,17,2,SI
2021-08-21,47,LODI,23,2,SI
2021-08-21,47,LISC,0,2,SI
2021-08-21,47,LOSC,0,2,SI
2021-08-21,47,LISI,0,2,SI
2021-08-21,47,LOPE,0,2,SI
